,IMDB ID,Rotten Tomatoes ID,Title,Action & Adventure,Animation,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Television,Western,Critics Score,Audience Score,Audience Rating,Critics Rating,runtime,year,mpaa_rating,actor1,character1,actor2,character2,actor3,character3,actor4,character4,actor5,character5,Budget,Gross,IMDB ID.1,Oscar Wins,Oscar Nominations,number,num_missing,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,length
12,0244000,11391,American Outlaws,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,69,Upright,Rotten,95.0,2001,PG-13,Colin Farrell,Jesse James,Scott Caan,Cole Younger,Ali Larter,Zee Mimms,Gabriel Macht,Frank James,Gregory Smith,Jim Younger,35000000.0,13264986.0,244000,0,0,,1,0.013499644737481128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373585367804465,0.21895250361133814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22183094999696124,0.05427782477023556,0.0,0.0,0.11185465182557328,0.0,0.0,0.20934804261722384,0.0,0.014111842321061625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0
11,0086879,10286,Amadeus,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,96,95,Upright,Certified Fresh,158.0,1984,R,F Murray Abraham,Antonio Salieri,Tom Hulce,Wolfgang Amadeus Mozart,Elizabeth Berridge,Constance Mozart,Simon Callow,Emanuel Schikaneder,Roy Dotrice,Leopold Mozart,18000000.0,366401.0,86879,8,3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07269037087539584,0.0,0.0,0.0,0.0,0.853109489856258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07344304475183304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4765.0
10,0090605,13240,Aliens,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,98,94,Upright,Certified Fresh,138.0,1986,R,Sigourney Weaver,Ellen Ripley,Carrie Henn,Newt,Michael Biehn,Cpl. Dwayne Hicks,Lance Henriksen,Bishop,Paul Reiser,Carter Burke,18500000.0,77632096.0,90605,2,5,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23543922762870367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605983896622511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.0
18,0119822,12971,As Good As It Gets,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,86,87,Upright,Certified Fresh,139.0,1997,PG-13,Jack Nicholson,Melvin Udall,Helen Hunt,Carol Connelly,Greg Kinnear,Simon Bishop,Cuba Gooding Jr.,Frank Sachs,Skeet Ulrich,Vincent,50000000.0,147637474.0,119822,2,5,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111298315374317,0.7437921147509027,0.0,0.0,0.0,0.0,0.0,0.04995582604123554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922343524861993,0.0,0.08185484178326378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023702638664074956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.0
9,0094631,13994,Alien Nation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,44,Spilled,Rotten,90.0,1988,R,James Caan,Detective Matthew Sykes,Mandy Patinkin,"Detective Sam Francisco ""George""",Terence Stamp,William Harcort,Kevin Howard,Kipling,Leslie Bevis,Cassandra,16000000.0,25216243.0,94631,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912443984618082,0.0,0.0,0.0,0.0,0.0,0.4469182931996802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05625827607152057,0.1510673594202992,0.0,0.0,0.0,0.0,0.0,0.0,0.03865176381841511,0.0,0.14579812175119078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.0
7,0118571,16823,Air Force One,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,79,65,Upright,Certified Fresh,124.0,1997,R,Harrison Ford,President James Marshall,Gary Oldman,Ivan Korshunov,Glenn Close,Vice President Kathryn Bennett,Wendy Crewson,Grace Marshall,Paul Guilfoyle,Chief of Staff Lloyd Shepherd,85000000.0,172650002.0,118571,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010008894183354128,0.11320568177499135,0.0,0.0,0.0,0.0,0.05590744990849112,0.23312705032042316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560487385674786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.0
6,0096754,12161,The Abyss,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,88,83,Upright,Certified Fresh,140.0,1989,PG-13,Ed Harris,Bud Brigman,Mary Elizabeth Mastrantonio,Lindsey Brigman,Michael Biehn,Lt. Coffey,Leo Burmeister,Catfish De Vries,Todd Graff,"Alan ""Hippy"" Carnes",69500000.0,54222000.0,96754,1,3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15385318059783293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091122808101373,0.0,0.0,0.0,0.0,0.0,0.0,0.31831941080851595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841.0
5,0134273,13766,8MM,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,53,Spilled,Rotten,124.0,1999,R,Nicolas Cage,Tom Welles,Joaquin Phoenix,Max California,James Gandolfini,Eddie Poole,Peter Stormare,Dino Velvet,Anthony Heald,Longdale,40000000.0,36283504.0,134273,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033274101144342316,0.4495052149427134,0.0,0.0,0.0,0.0,0.0,0.4770349776843714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028578366399572726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.0
4,0120188,13042,Three Kings,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,77,Upright,Certified Fresh,115.0,1999,R,George Clooney,Major Archie Gates,Mark Wahlberg,Sergeant Troy Barlow,Ice Cube,Chief Elgin,Spike Jonze,Conrad Vig,Nora Dunn,Adriana Cruz,48000000.0,60652036.0,120188,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997072879330946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.0
3,0179626,14582,15 Minutes,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,33,38,Spilled,Rotten,110.0,2001,R,Robert De Niro,Eddie Flemming,Edward Burns,Jordy Warsaw,Kelsey Grammer,Robert Hawkins,Avery Brooks,Leon Jackson,Melina Kanakaredes,Nicolette,42000000.0,24375436.0,179626,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03439257870676456,0.48964389018169596,0.0,0.0,0.0,0.0,0.0,0.2795232009820216,0.0,0.0,0.029533203356768442,0.0,0.0,0.0,0.0,0.09247618071192708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984299784366266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0
2,0146309,10441,Thirteen Days,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,80,Upright,Certified Fresh,145.0,2000,PG-13,Kevin Costner,Kenneth P. O'Donnell,Bruce Greenwood,John F. Kennedy,Steven Culp,Robert F. Kennedy,Dylan Baker,Robert McNamara,Michael Fairman,Adlai Stevenson,80000000.0,34566746.0,146309,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16542204016658052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03889656672917162,0.28408798840124067,0.0,0.0,0.0,0.0,0.16333465484632917,0.07981635104095902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578857891717258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0
393,0072431,12052,Young Frankenstein,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,94,93,Upright,Certified Fresh,108.0,1974,PG,Gene Wilder,Dr. Frederick Frankenstein,Peter Boyle,Monster,Marty Feldman,Igor,Teri Garr,Inga,Madeline Kahn,Elizabeth,2800000.0,86300000.0,72431,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926861318825404,0.0,0.0,0.0,0.011556986766091333,0.08494541266349749,0.014214361144279543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11780995619900593,0.0,0.5478040816216779,0.0,0.0,0.0,0.0,0.05626496521224244,0.030995642746043446,0.0,0.0,0.02068634204393265,0.0,0.0,0.0,0.0,0.0,0.0,0.015911916697645318,0.0,2283.0
8,0078748,13492,Alien,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,97,94,Upright,Certified Fresh,117.0,1979,R,Tom Skerritt,Dallas,Sigourney Weaver,Ellen Ripley,Veronica Cartwright,Lambert,Yaphet Kotto,Parker,Harry Dean Stanton,Brett,11000000.0,80930630.0,78748,1,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01231036340662228,0.0,0.0,0.0,0.0,0.10032251460311532,0.0,0.033581202260081426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07975241696950154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598620216139769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0
19,0112401,14056,Assassins,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,45,Spilled,Rotten,105.0,1995,R,Sylvester Stallone,Robert Rath,Antonio Banderas,Miguel Bain,Julianne Moore,Electra,Anatoly Davydov,Nikolai,Axel Anderson,Bank President,50000000.0,30306268.0,112401,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31029209559086796,0.0,0.0,0.0,0.0,0.0,0.584782164174289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03947565533103166,0.0,0.05483112345576486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0
20,0118655,10711,Austin Powers: International Man of Mystery,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,70,78,Upright,Fresh,90.0,1997,PG-13,Mike Myers,Austin Powers,Elizabeth Hurley,Vanessa Kensington,Michael York,Basil Exposition,Mimi Rogers,Mrs. Kensington,Robert Wagner,Number Two,17000000.0,53868030.0,118655,0,0,,1,0.09177310536968082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038838441575073296,0.3065599322315793,0.0,0.0,0.0,0.0,0.018886313551918638,0.10433709165329619,0.0,0.0,0.2165158305611698,0.0,0.0,0.0,0.0,0.033323018757504964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012622175285000174,0.0,0.16098971681312824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.0
21,0118661,11645,The Avengers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,Spilled,Rotten,90.0,1998,PG-13,Ralph Fiennes,John Steed,Uma Thurman,Emma Peel,Sean Connery,Sir August de Wynter,Patrick Macnee,Invisible Jones,Jim Broadbent,Mother,60000000.0,23322832.0,118661,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036498623353452816,0.0,0.0,0.059903339775945724,0.0,0.0675282064933543,0.3639148938116801,0.0,0.0,0.0,0.0,0.0,0.0,0.019945988986289933,0.05898423425762888,0.0,0.1837445505382584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15268719352782123,0.020866038289055568,0.0,0.0,0.0,0.011783326341020554,0.0,0.0,0.0,3417.0
39,0071315,12883,Chinatown,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,98,93,Upright,Certified Fresh,130.0,1974,R,Jack Nicholson,J.J. Gittes,Faye Dunaway,Evelyn Mulwray,John Huston,Noah Cross,Perry Lopez,Escobar,John Hillerman,Yelburton,6000000.0,30000000.0,71315,1,10,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044482272279026715,0.2938230902032831,0.0,0.0,0.0,0.0,0.0,0.24009992939992622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293433205639011,0.0,0.0,0.0,0.0,0.0,0.0,0.1176525011585811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0
38,0209958,13516,The Cell,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,45,57,Spilled,Rotten,106.0,2000,R,Jennifer Lopez,Catherine Deane,Vince Vaughn,Agent Peter Novak,Vincent D'Onofrio,Carl Stargher,Jake Weber,Agent Gordon Ramsey,Dylan Baker,Henry West,33000000.0,61280963.0,209958,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855931122119587,0.0,0.0,0.4718720710935493,0.0,0.0,0.18811501825776486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07858577325461295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07049594786570904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.0
37,0112641,13456,Casino,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,93,Upright,Certified Fresh,182.0,1995,R,Robert De Niro,Sam (Ace) Rothstein,Sharon Stone,Ginger McKenna,Joe Pesci,Nicky Santoro,James Woods,Lester Diamond,Don Rickles,Billy Sherbert,52000000.0,42438300.0,112641,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23421634063462976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039997542241952094,0.0,0.0,0.06746049244392803,0.0,0.0,0.0,0.6557163784384445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.0
36,0103893,10857,Buffy the Vampire Slayer,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,33,43,Spilled,Rotten,98.0,1992,PG-13,Kristy Swanson,Buffy,Donald Sutherland,Merrick,Rutger Hauer,Lothos,Paul Reubens,Amilyn,Luke Perry,Pike,7000000.0,16624456.0,103893,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02591412008931551,0.14929195798407732,0.17134822911806136,0.0,0.0,0.0,0.0,0.018053781641847205,0.4922817618087197,0.0,0.0,0.0,0.0,0.0,0.05673936595497148,0.0,0.01437778452046988,0.0,0.04234127593186583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.0
35,0092699,13349,Broadcast News,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,98,79,Upright,Certified Fresh,132.0,1987,R,William Hurt,Tom Grunick,Albert Brooks,Aaron Altman,Holly Hunter,Jane Craig,Robert Prosky,Ernie Merriman,Lois Chiles,Jennifer Mack,20000000.0,51249404.0,92699,0,7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305240744294078,0.0,0.0,0.0,0.0,0.04200709271155153,0.047201297845855215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07571673470654959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06839031781368218,0.0,0.0,0.0,0.0,0.0,0.0,0.019823689099535732,0.0,3337.0
34,0163988,16493,Bringing Out the Dead,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,71,71,Upright,Certified Fresh,118.0,1999,R,Nicolas Cage,Frank Pierce,Patricia Arquette,Mary Burke,John Goodman,Larry,Ving Rhames,Marcus,Tom Sizemore,Tom Wolls,32000000.0,16640210.0,163988,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031523618157653234,0.25901476687676767,0.0,0.0,0.0,0.0,0.0,0.25774261020584144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877088630645361,0.0,0.13629837037204237,0.0,0.0,0.0,0.0,0.0,0.0,0.08903731030662577,0.0,0.11369279550088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0
390,0032138,9867,The Wizard of Oz,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,99,89,Upright,Certified Fresh,101.0,1939,G,Judy Garland,Dorothy Gale,Frank Morgan,Prof. Marvel,Ray Bolger,Hunk,Bert Lahr,The Cowardly Lion,Jack Haley,Hickory,2777000.0,22202612.0,32138,2,4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997266387726639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584.0
32,0221027,12923,Blow,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,87,Upright,Rotten,123.0,2001,R,Johnny Depp,George Jung,Penelope Cruz,Mirtha Jung,Franka Potente,Barbara,Rachel Griffiths,Ermine Jung,Paul Reubens,Derek Foreal,30000000.0,52937130.0,221027,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027551702353515305,0.48591121260041975,0.0,0.0,0.0,0.0,0.0,0.07005339220397915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26374386467836924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13580102515303782,0.0,2653.0
31,0083658,12886,Blade Runner,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,91,91,Upright,Certified Fresh,114.0,1982,R,Harrison Ford,Rick Deckard,Rutger Hauer,Roy Batty,Sean Young,Rachael,Edward James Olmos,Gaff,M. Emmet Walsh,Harry Bryant,28000000.0,32868943.0,83658,0,2,,1,0.0,0.0,0.017015973479995936,0.0,0.0,0.0,0.0,0.027182830495201833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12420959027511762,0.13259501099854584,0.0,0.0,0.0,0.0,0.0,0.28054959978268135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32531721843565287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723349974819717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0
30,0187738,13362,Blade II,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,68,Upright,Rotten,116.0,2002,R,Wesley Snipes,Blade,Kris Kristofferson,Whistler,Ron Perlman,Rienhard,Leonor Varela,Nyssa,Norman Reedus,Scud,54000000.0,81645152.0,187738,0,0,,1,0.016667317706434433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022068944235933516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072773635940896,0.0,0.0,0.41566724775749303,0.0,0.0,0.0,0.0,0.0,0.04710140151881929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013996590276594549,0.0,0.0,0.0,0.1620537418097553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3843.0
29,0268995,10998,The Majestic,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,42,61,Upright,Rotten,150.0,2001,PG,Jim Carrey,Peter Appleton,Bob Balaban,Majority Counsel Elvin Clyde,Martin Landau,Harry Trimble,Gerry Black,Emmett Smith,Brent Briscoe,Sheriff Cecil Coleman,72000000.0,27807266.0,268995,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22982936116125446,0.335698322914312,0.0,0.0,0.016303479658156195,0.0,0.04055321048626127,0.15965931559737964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852317293387644,0.0,0.0,0.0,0.0,0.0,0.0,0.023799375936570083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0
392,0120903,11206,X-Men,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,83,Upright,Certified Fresh,104.0,2000,PG-13,Hugh Jackman,Wolverine,Patrick Stewart,Prof. Charles Xavier,Ian McKellen,Magneto,Famke Janssen,Jean Grey,James Marsden,Cyclops,75000000.0,157299717.0,120903,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01130080470561585,0.010891731926282835,0.0,0.0,0.5017616591527929,0.0,0.020132684488003174,0.2478878553752191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01992863795702306,0.0,0.0,0.0,0.17762809923157408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4077.0
26,0115641,10358,Beavis and Butt-Head Do America,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,70,Upright,Fresh,80.0,1996,PG-13,Mike Judge,Beavis,Cloris Leachman,Old Woman On Phone And Bus,Robert Stack,Agent Fleming,Eric Bogosian,Lieutenant At Strategic Air Command,Richard Linklater,Tour Bus Driver,12000000.0,63071133.0,115641,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024122728030591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12450656608943812,0.0,0.0,0.0,0.0,0.0,0.11416798763641692,0.0,0.0,0.0,0.0,0.0,0.01218195264288888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14627866230417794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0
25,0103776,10598,Batman Returns,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,72,Upright,Certified Fresh,126.0,1992,PG-13,Michael Keaton,Batman / Bruce Wayne,Danny DeVito,The Penguin/Oswald Cobblepot,Michelle Pfeiffer,Catwoman/Selina Kyle,Christopher Walken,Max Shreck,Michael Gough,Alfred Pennyworth,80000000.0,162744850.0,103776,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03697888003038638,0.0,0.0,0.0,0.0,0.02720053858727214,0.8602000342853884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05054775138572759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010591479935767003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0
24,0096895,10483,Batman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,84,Upright,Fresh,126.0,1989,PG-13,Michael Keaton,Batman/Bruce Wayne,Jack Nicholson,Joker/Jack Napier,Kim Basinger,Vicki Vale,Robert Wuhl,Alexander Knox,Pat Hingle,Commissioner Gordon,35000000.0,251188924.0,96895,1,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11706607559515106,0.0,0.0,0.0,0.0,0.03186095229664327,0.7914520537999387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010114835624184268,0.0,0.0,0.0,0.0,0.0,0.0,0.03340343637773943,0.0,0.013518271141073655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.0
23,0103772,16318,Basic Instinct,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,54,64,Upright,Rotten,127.0,1992,R,Sharon Stone,Catherine Tramell,Michael Douglas,Detective Nick Curran,George Dzundza,Gus,Jeanne Tripplehorn,Dr. Beth Gardner,Denis Arndt,Lieutenant Walker,49000000.0,117727000.0,103772,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849846843090925,0.0,0.0,0.0,0.0,0.0,0.1018862649636788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11421322274414772,0.0,0.0,0.0,0.0,0.06942365629323032,0.0,0.01283343227449074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0
22,0072684,11717,Barry Lyndon,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,94,92,Upright,Certified Fresh,203.0,1975,PG,Ryan O'Neal,Redmond Barry (Barry Lyndon),Marisa Berenson,Lady Lyndon,Patrick Magee,The Chevalier,Hardy Kruger,Capt. Potzdorf,Steven Berkoff,Lord Ludd,11000000.0,20000000.0,72684,4,3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373925016611441,0.02250315822974591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017840828242010012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.0
